Time,True_Value,Prediction,Uncertainty
2024-06-03 18:00:00,1.35,1.3019572281837464,0.0016117112286156044
2024-06-03 19:00:00,1.35,1.301895467042923,0.00161205202981364
2024-06-03 20:00:00,1.35,1.301923199594021,0.0016133596055442469
2024-06-03 21:00:00,1.34,1.3011627280712128,0.0016101954830810429
2024-06-03 22:00:00,1.35,1.3012117472290994,0.001609223145642318
2024-06-03 23:00:00,1.34,1.3023537287116052,0.001609393107064534
2024-06-04 00:00:00,1.35,1.2944525000452995,0.0016001629282254726
2024-06-04 01:00:00,1.35,1.3015542817115784,0.0016054080167668874
2024-06-04 02:00:00,1.34,1.2939440199732781,0.001601383400557097
2024-06-04 03:00:00,1.34,1.3011859634518623,0.0016073979268549012
2024-06-04 04:00:00,1.34,1.3007202064991,0.001604883346881252
2024-06-04 05:00:00,1.34,1.2924971303343773,0.001602572984120343
2024-06-04 06:00:00,1.34,1.2933586382865907,0.0015993475232971832
2024-06-04 07:00:00,1.34,1.293364634513855,0.0015984737078542821
2024-06-04 08:00:00,1.35,1.2930771154165268,0.0015978508087573574
2024-06-04 09:00:00,1.35,1.2927600648999216,0.0016016873109037989
2024-06-04 10:00:00,1.35,1.2935593619942667,0.001598558908153791
2024-06-04 11:00:00,1.35,1.3008564707636834,0.0016062390856677667
2024-06-04 12:00:00,1.35,1.3000256934762002,0.0016050641413312406
2024-06-04 13:00:00,1.35,1.300086555182934,0.0016052043851232157
2024-06-04 14:00:00,1.35,1.2990408131480218,0.001607637424604036
2024-06-04 15:00:00,1.35,1.2990277713537217,0.0016067353554535659
2024-06-04 16:00:00,1.35,1.2991327053308488,0.0016060929861851038
2024-06-04 17:00:00,1.35,1.2994556021690369,0.0016071670662495309
2024-06-04 18:00:00,1.35,1.2992892068624498,0.0016052507914719172
2024-06-04 19:00:00,1.35,1.2995743274688722,0.0016046410676790403
2024-06-04 20:00:00,1.35,1.2995307049155236,0.001605537573923357
2024-06-04 21:00:00,1.35,1.29972588211298,0.0016058880370110275
2024-06-04 22:00:00,1.35,1.2993020987510682,0.001606538897030987
2024-06-04 23:00:00,1.35,1.2981984931230546,0.0016049060376826674
2024-06-05 00:00:00,1.34,1.2983566436171532,0.001604648240900133
2024-06-05 01:00:00,1.34,1.29825485765934,0.0016052279542782344
2024-06-05 02:00:00,1.34,1.2976810187101364,0.0016024096103501508
2024-06-05 03:00:00,1.34,1.2898884716629984,0.0015961708110990003
2024-06-05 04:00:00,1.34,1.2910797721147538,0.0015961907204473393
2024-06-05 05:00:00,1.34,1.2909802347421646,0.0015960677509428934
2024-06-05 06:00:00,1.34,1.2912509644031525,0.0015966215528897011
2024-06-05 07:00:00,1.34,1.290492591559887,0.001597077711194288
2024-06-05 08:00:00,1.35,1.2906312543153764,0.0015973173553356901
2024-06-05 09:00:00,1.35,1.2900607132911683,0.0015988338328315878
2024-06-05 10:00:00,1.35,1.2901130303740502,0.0015987407273496503
2024-06-05 11:00:00,1.35,1.2964664828777315,0.0016063947006477975
2024-06-05 12:00:00,1.35,1.2959932306408883,0.0016079123492818326
2024-06-05 13:00:00,1.35,1.2957332941889763,0.0016079811536474154
2024-06-05 14:00:00,1.35,1.2962825486063958,0.0016079476298182273
2024-06-05 15:00:00,1.35,1.2961861592531205,0.0016072546088253148
2024-06-05 16:00:00,1.35,1.2958800518512728,0.0016075899935094641
2024-06-05 17:00:00,1.35,1.2956763300299645,0.0016053822517278606
2024-06-05 18:00:00,1.35,1.2958322319388391,0.0016051784736919217
2024-06-05 19:00:00,1.35,1.2958217385411264,0.0016041934001259507
2024-06-05 20:00:00,1.35,1.2952279621362688,0.0016006373855634594
2024-06-05 21:00:00,1.35,1.2952276623249055,0.0016003134194761516
2024-06-05 22:00:00,1.35,1.2946844041347505,0.001602296449127607
2024-06-05 23:00:00,1.35,1.2948442035913468,0.0016007069218903782
2024-06-06 00:00:00,1.35,1.2947759965062142,0.0016006834991276265
2024-06-06 01:00:00,1.34,1.2951414665579797,0.0015984068065881731
2024-06-06 02:00:00,1.34,1.2951170319318772,0.0015982763710781001
2024-06-06 03:00:00,1.34,1.2953334957361222,0.0015981507665128447
2024-06-06 04:00:00,1.34,1.2874348154664041,0.00159173512540292
2024-06-06 05:00:00,1.34,1.287411729991436,0.0015914142335532234
2024-06-06 06:00:00,1.35,1.2873845970630646,0.0015932568730204367
2024-06-06 07:00:00,1.35,1.286946872472763,0.0015925840541603977
2024-06-06 08:00:00,1.35,1.2869051986932756,0.0015924173133680599
2024-06-06 09:00:00,1.35,1.2949043157696725,0.0015978329489007594
2024-06-06 10:00:00,1.35,1.2948567956686021,0.0015978027920937167
2024-06-06 11:00:00,1.35,1.29473837018013,0.0015974950755480678
2024-06-06 12:00:00,1.35,1.2950369822978975,0.0015978190416353756
2024-06-06 13:00:00,1.35,1.2951053392887117,0.00159736698231427
2024-06-06 14:00:00,1.35,1.294587714970112,0.0015981567685958
2024-06-06 15:00:00,1.35,1.2945145609974862,0.0015980093515827322
2024-06-06 16:00:00,1.35,1.2950584188103678,0.0015970517997629943
2024-06-06 17:00:00,1.35,1.2954956936836244,0.0015963302322779783
2024-06-06 18:00:00,1.35,1.2953379929065705,0.0015966960665537045
2024-06-06 19:00:00,1.35,1.2951675501465798,0.0015950069925747812
2024-06-06 20:00:00,1.35,1.2954045510292054,0.001595333154546097
2024-06-06 21:00:00,1.35,1.2949624791741372,0.0015941358121926898
2024-06-06 22:00:00,1.35,1.2946993947029115,0.0015940733026945965
2024-06-06 23:00:00,1.35,1.2945294016599656,0.0015924073586938905
2024-06-07 00:00:00,1.35,1.294644978940487,0.0015937998419394718
2024-06-07 01:00:00,1.35,1.294247429072857,0.0015938696710509248
2024-06-07 02:00:00,1.35,1.2956324076652528,0.0015921336051542313
2024-06-07 03:00:00,1.35,1.2956736317276956,0.0015923802761244588
2024-06-07 04:00:00,1.35,1.2952925714850427,0.001594368868682068
2024-06-07 05:00:00,1.35,1.2947182828187944,0.0015930517774540931
2024-06-07 06:00:00,1.34,1.29474301725626,0.0015931601077318193
2024-06-07 07:00:00,1.35,1.294526553452015,0.0015932772215455772
2024-06-07 08:00:00,1.35,1.2944851794838905,0.0015931024291785435
2024-06-07 09:00:00,1.35,1.2870973777770998,0.0015883256494998933
2024-06-07 10:00:00,1.35,1.294552337229252,0.0015961286501260477
2024-06-07 11:00:00,1.35,1.294552337229252,0.0015961286501260477
2024-06-07 12:00:00,1.35,1.2940354624390602,0.0015960984933190048
2024-06-07 13:00:00,1.35,1.2942342373728752,0.0015965812950162219
2024-06-07 14:00:00,1.35,1.2933682322502138,0.0015998348631546834
2024-06-07 15:00:00,1.35,1.2928249740600586,0.0015981787274358796
2024-06-07 16:00:00,1.35,1.2927846494317057,0.00159779635083396
2024-06-07 17:00:00,1.35,1.293376926779747,0.0015992203084169887
2024-06-07 18:00:00,1.35,1.2935293808579447,0.0015989377713412978
2024-06-07 19:00:00,1.35,1.2935472196340563,0.0015952104778261856
2024-06-07 20:00:00,1.35,1.2934048092365267,0.0015971494434052149
2024-06-07 21:00:00,1.35,1.293410055935383,0.001597277975815814
2024-06-07 22:00:00,1.35,1.2937552887201311,0.0015953210039879196
2024-06-07 23:00:00,1.35,1.2939558625221252,0.0015952081355499106
2024-06-08 00:00:00,1.35,1.2939804470539094,0.0015969958779169248
2024-06-08 01:00:00,1.35,1.2943669039011003,0.0015989690992864781
2024-06-08 02:00:00,1.34,1.2945928117632868,0.0015994947939179838
2024-06-08 03:00:00,1.34,1.2948241162300111,0.0016016466138535181
2024-06-08 04:00:00,1.34,1.294671512246132,0.0016020613431464881
2024-06-08 05:00:00,1.34,1.2869696581363679,0.0015967352996813134
2024-06-08 06:00:00,1.35,1.2874016863107682,0.001597163643455133
2024-06-08 07:00:00,1.35,1.2873558151721956,0.0015967389594879933
2024-06-08 08:00:00,1.35,1.287594015300274,0.0015970607296912933
2024-06-08 09:00:00,1.35,1.296133692264557,0.0016070303358719684
2024-06-08 10:00:00,1.35,1.2978085884451867,0.0016152919834712522
2024-06-08 11:00:00,1.34,1.300629063844681,0.0016247274042689242
2024-06-08 12:00:00,1.35,1.303027404844761,0.0016366214831941763
2024-06-08 13:00:00,1.34,1.3055251333117486,0.0016481598289101386
2024-06-08 14:00:00,1.34,1.2997153887152673,0.001650697538862005
2024-06-08 15:00:00,1.35,1.3116616722941399,0.001670128916448448
2024-06-08 16:00:00,1.34,1.304207012653351,0.00166427234740695
2024-06-08 17:00:00,1.34,1.305158164203167,0.001659666261111852
2024-06-08 18:00:00,1.34,1.3156897878646852,0.0016677463822998108
2024-06-08 19:00:00,1.34,1.3089827078580858,0.0016579252178780736
2024-06-08 20:00:00,1.34,1.3089503282308579,0.0016546425176784398
2024-06-08 21:00:00,1.34,1.309366316497326,0.00165402562066447
2024-06-08 22:00:00,1.34,1.3093696144223215,0.0016537647496443243
2024-06-08 23:00:00,1.34,1.3092318511009218,0.001652505776146427
2024-06-09 00:00:00,1.34,1.309127516746521,0.0016526315271039496
2024-06-09 01:00:00,1.34,1.3087077808380128,0.0016516174678690733
2024-06-09 02:00:00,1.34,1.3087262192368507,0.0016513700649375097
2024-06-09 03:00:00,1.34,1.308479774296284,0.0016512371407588946
2024-06-09 04:00:00,1.34,1.308545432984829,0.0016496158463996837
2024-06-09 05:00:00,1.34,1.3085565260052683,0.0016504318368970418
2024-06-09 06:00:00,1.34,1.3099800303578377,0.001647846403066069
2024-06-09 07:00:00,1.34,1.3099762827157975,0.0016482841159449891
2024-06-09 08:00:00,1.34,1.309861155152321,0.0016495215697796086
2024-06-09 09:00:00,1.34,1.3101919969916345,0.001649728129268624
2024-06-09 10:00:00,1.34,1.3089624705910683,0.0016515035746851937
2024-06-09 11:00:00,1.34,1.308774638772011,0.0016516130761010574
2024-06-09 12:00:00,1.34,1.3088362500071526,0.0016518752646516078
2024-06-09 13:00:00,1.34,1.3088362500071526,0.0016518752646516078
2024-06-09 14:00:00,1.34,1.3082216367125512,0.0016455156917800197
2024-06-09 15:00:00,1.34,1.3078293335437776,0.0016451529317419045
2024-06-09 16:00:00,1.35,1.3088425460457802,0.0016487878517364152
2024-06-09 17:00:00,1.35,1.308430905044079,0.0016432259703287855
2024-06-09 18:00:00,1.35,1.3082814490795136,0.0016392420511692765
2024-06-09 19:00:00,1.34,1.3167242869734765,0.0016467704199021682
2024-06-09 20:00:00,1.34,1.3171038481593134,0.0016456339767319153
2024-06-09 21:00:00,1.34,1.3174583750963211,0.001643535589973908
2024-06-09 22:00:00,1.34,1.3095671901106836,0.0016401802792097443
2024-06-09 23:00:00,1.34,1.310615480542183,0.001638410250307061
2024-06-10 00:00:00,1.34,1.310738553106785,0.0016389861574862153
2024-06-10 01:00:00,1.34,1.3101943954825401,0.0016391862757154743
2024-06-10 02:00:00,1.34,1.3103523960709573,0.0016395013118744829
2024-06-10 03:00:00,1.34,1.3093777093291283,0.00164087417855626
2024-06-10 04:00:00,1.34,1.3092123633623125,0.0016412401592242533
2024-06-10 05:00:00,1.34,1.3094190832972528,0.0016414073391933927
2024-06-10 06:00:00,1.34,1.309209065437317,0.0016416468369425275
2024-06-10 07:00:00,1.34,1.309242494404316,0.0016414836095646026
2024-06-10 08:00:00,1.34,1.3092591339349748,0.0016413285801536405
2024-06-10 09:00:00,1.34,1.3096914619207383,0.0016431340359849857
2024-06-10 10:00:00,1.34,1.30948863953352,0.0016439119644928726
2024-06-10 11:00:00,1.35,1.309548152089119,0.0016436565099866131
2024-06-10 12:00:00,1.35,1.3095165219902993,0.0016441259899875151
2024-06-10 13:00:00,1.35,1.3093652671575546,0.0016454908050945961
2024-06-10 14:00:00,1.35,1.3156905373930932,0.0016522140163579026
2024-06-10 15:00:00,1.35,1.3156584575772285,0.0016519854980288076
2024-06-10 16:00:00,1.35,1.3157182699441912,0.0016518644316238353
2024-06-10 17:00:00,1.34,1.3160075879096986,0.0016516160039464012
2024-06-10 18:00:00,1.34,1.3160955825448037,0.001651166286901571
2024-06-10 19:00:00,1.34,1.3172009870409966,0.001649055456800852
2024-06-10 20:00:00,1.34,1.3095417061448098,0.001641277050075587
2024-06-10 21:00:00,1.34,1.3097580200433732,0.001641166523913853
2024-06-10 22:00:00,1.34,1.3093953981995583,0.0016396055431687274
2024-06-10 23:00:00,1.34,1.3094696015119554,0.0016384568030480297
2024-06-11 00:00:00,1.34,1.309298259317875,0.0016389208665350454
2024-06-11 01:00:00,1.34,1.3086767503619194,0.0016334869319689462
2024-06-11 02:00:00,1.34,1.308893364071846,0.0016379013907862829
2024-06-11 03:00:00,1.34,1.3104399409890175,0.0016356388982967476
2024-06-11 04:00:00,1.34,1.3098305743932726,0.0016352650124463253
2024-06-11 05:00:00,1.34,1.310259454548359,0.0016346533855539748
2024-06-11 06:00:00,1.34,1.3097883009910585,0.0016365591200883502
2024-06-11 07:00:00,1.34,1.3103831267356874,0.0016348031448433177
2024-06-11 08:00:00,1.34,1.3103831267356874,0.0016348031448433177
2024-06-11 09:00:00,1.34,1.3103831267356874,0.0016348031448433177
2024-06-11 10:00:00,1.34,1.3103831267356874,0.0016348031448433177
2024-06-11 11:00:00,1.34,1.310219879448414,0.0016352355876006186
2024-06-11 12:00:00,1.35,1.310219879448414,0.0016352355876006186
2024-06-11 13:00:00,1.35,1.3100590306520463,0.0016356888180598618
2024-06-11 14:00:00,1.35,1.3100662261247635,0.0016352960476069712
2024-06-11 15:00:00,1.35,1.3178031581640244,0.0016422631483874286
2024-06-11 16:00:00,1.35,1.317850978076458,0.0016398653894430027
2024-06-11 17:00:00,1.35,1.3178181487321854,0.0016396649784292095
2024-06-11 18:00:00,1.34,1.3179831948876382,0.0016389625883311966
2024-06-11 19:00:00,1.34,1.3181065672636032,0.0016383331015822479
2024-06-11 20:00:00,1.34,1.317125134766102,0.0016344323332305067
2024-06-11 21:00:00,1.34,1.3115505921840669,0.0016296883454197087
2024-06-11 22:00:00,1.34,1.3108156046271324,0.0016248442252981478
2024-06-11 23:00:00,1.34,1.3130129221081734,0.0016279063123511152
2024-06-12 00:00:00,1.34,1.3122576972842217,0.0016239102426334287
2024-06-12 01:00:00,1.34,1.3122286155819893,0.0016276713527622634
2024-06-12 02:00:00,1.34,1.3115567383170128,0.0016287085419753567
2024-06-12 03:00:00,1.34,1.311129956841469,0.0016304728615796195
2024-06-12 04:00:00,1.34,1.3101892986893655,0.0016317444248124958
2024-06-12 05:00:00,1.34,1.310280591249466,0.0016360729513689876
2024-06-12 06:00:00,1.34,1.308797274529934,0.0016387844289420174
2024-06-12 07:00:00,1.34,1.3088287547230721,0.001639006652403623
2024-06-12 08:00:00,1.34,1.3085430344939233,0.001639908575161826
2024-06-12 09:00:00,1.34,1.3087125778198243,0.0016404112862073818
2024-06-12 10:00:00,1.34,1.3074884480237963,0.0016425910670659506
2024-06-12 11:00:00,1.34,1.3076185661554338,0.0016452154412399979
2024-06-12 12:00:00,1.34,1.3076185661554338,0.0016452154412399979
2024-06-12 13:00:00,1.34,1.3074674612283708,0.0016456809686496855
2024-06-12 14:00:00,1.34,1.3074158936738969,0.0016460743246716448
2024-06-12 15:00:00,1.34,1.3075308713316918,0.0016464224454830402
2024-06-12 16:00:00,1.34,1.3064199203252793,0.0016485530385398307
2024-06-12 17:00:00,1.34,1.3065360972285271,0.0016478316174470822
2024-06-12 18:00:00,1.34,1.3067509120702745,0.0016477284108987079
2024-06-12 19:00:00,1.34,1.3067632043361666,0.0016473229043185713
2024-06-12 20:00:00,1.34,1.3067171832919122,0.0016474963791552
2024-06-12 21:00:00,1.34,1.3069655770063402,0.0016476266682730059
2024-06-12 22:00:00,1.34,1.3067509120702745,0.0016477284108987079
2024-06-12 23:00:00,1.34,1.3067509120702745,0.0016477284108987079
2024-06-13 00:00:00,1.34,1.3069024667143823,0.0016472671288647691
2024-06-13 01:00:00,1.34,1.307056419849396,0.001646822096372489
2024-06-13 02:00:00,1.34,1.307056419849396,0.001646822096372489
2024-06-13 03:00:00,1.34,1.3072009289264679,0.0016468071643612348
2024-06-13 04:00:00,1.34,1.307225213646889,0.0016474501191987658
2024-06-13 05:00:00,1.34,1.3072001793980599,0.0016473944901372307
2024-06-13 06:00:00,1.34,1.306976370215416,0.0016479220878682101
2024-06-13 07:00:00,1.34,1.3070078504085543,0.0016481590969488027
2024-06-13 08:00:00,1.34,1.3067858400940897,0.0016486856699339115
2024-06-13 09:00:00,1.34,1.3066594696044922,0.0016493236474343577
2024-06-13 10:00:00,1.34,1.3064428558945658,0.0016494413468171843
2024-06-13 11:00:00,1.34,1.3062886029481888,0.0016498582719941626
2024-06-13 12:00:00,1.34,1.3062939995527267,0.0016494452994083987
2024-06-13 13:00:00,1.34,1.306262819170952,0.0016492024346371182
2024-06-13 14:00:00,1.34,1.3064869281649591,0.0016486773255746812
2024-06-13 15:00:00,1.34,1.3063013449311258,0.0016488748087431305
2024-06-13 16:00:00,1.34,1.3065179586410522,0.0016487635506200605
2024-06-13 17:00:00,1.34,1.3065179586410522,0.0016487635506200605
2024-06-13 18:00:00,1.34,1.3065268030762673,0.0016483543842332438
2024-06-13 19:00:00,1.34,1.3066471773386004,0.0016476789303123951
2024-06-13 20:00:00,1.34,1.3068634912371637,0.001647566793835722
2024-06-13 21:00:00,1.34,1.3080204632878305,0.001647372531297151
2024-06-13 22:00:00,1.34,1.3080131179094316,0.0016477713038329969
2024-06-13 23:00:00,1.34,1.3080465468764306,0.0016479970407090152
2024-06-14 00:00:00,1.34,1.3083388629555703,0.0016465517098549754
2024-06-14 01:00:00,1.34,1.3086909914016724,0.001643611860345118
2024-06-14 02:00:00,1.34,1.3083561021089556,0.0016454080934636295
2024-06-14 03:00:00,1.34,1.3086635586619377,0.0016475867031840608
2024-06-14 04:00:00,1.34,1.3086655074357987,0.0016471219077357092
2024-06-14 05:00:00,1.34,1.3086993861198426,0.001647325685771648
2024-06-14 06:00:00,1.34,1.3084294059872628,0.0016481788599048742
2024-06-14 07:00:00,1.34,1.3085027098655702,0.0016492914411355742
2024-06-14 08:00:00,1.34,1.3074872487783433,0.0016525908300536686
2024-06-14 09:00:00,1.34,1.3078278344869614,0.001652530370047316
2024-06-14 10:00:00,1.34,1.307471208870411,0.0016520797746488827
2024-06-14 11:00:00,1.34,1.3077205020189286,0.001652579997025896
2024-06-14 12:00:00,1.34,1.307668035030365,0.0016518361779162662
2024-06-14 13:00:00,1.34,1.307456668019295,0.0016529487591469662
2024-06-14 14:00:00,1.34,1.3066858530044556,0.0016532936593284832
2024-06-14 15:00:00,1.34,1.3070508733391764,0.0016509928120649422
2024-06-14 16:00:00,1.34,1.3064100265502931,0.0016493107649148443
2024-06-14 17:00:00,1.34,1.3075467613339424,0.0016524245284381324
2024-06-14 18:00:00,1.34,1.3073010659217836,0.001650772345310543
2024-06-14 19:00:00,1.34,1.3072354072332384,0.0016452063649194317
2024-06-14 20:00:00,1.34,1.3064337116479874,0.0016540847631404177
2024-06-14 21:00:00,1.34,1.3064695391058923,0.001649170374730602
2024-06-14 22:00:00,1.34,1.306899168789387,0.0016524628832121381
2024-06-14 23:00:00,1.34,1.3075893345475198,0.0016516852474887857
2024-06-15 00:00:00,1.34,1.3068117737770082,0.001654561855539214
2024-06-15 01:00:00,1.34,1.3071739459037781,0.0016463275832938962
2024-06-15 02:00:00,1.33,1.307456668019295,0.0016536255305982196
2024-06-15 03:00:00,1.34,1.3080245107412338,0.0016523776829126292
2024-06-15 04:00:00,1.33,1.3077831625938416,0.0016547319633536974
2024-06-15 05:00:00,1.34,1.2996594738960268,0.0016435834602452817
2024-06-15 06:00:00,1.33,1.3075725451111795,0.0016563993712770753
2024-06-15 07:00:00,1.33,1.2997092425823213,0.0016479302858351732
2024-06-15 08:00:00,1.33,1.3069284003973007,0.0016557435339200311
2024-06-15 09:00:00,1.33,1.2988376909494401,0.0016505657858215273
2024-06-15 10:00:00,1.33,1.298036445081234,0.0016509597274125556
2024-06-15 11:00:00,1.33,1.2981451267004014,0.0016487153875641527
2024-06-15 12:00:00,1.33,1.2985225892066956,0.0016494202663307079
2024-06-15 13:00:00,1.33,1.298316768705845,0.0016495504090562464
2024-06-15 14:00:00,1.33,1.2980742213129999,0.001649177840736229
2024-06-15 15:00:00,1.33,1.298595143556595,0.0016498033748939636
2024-06-15 16:00:00,1.33,1.3000477296113968,0.001647063790005632
2024-06-15 17:00:00,1.34,1.299112617969513,0.001648696502961684
2024-06-15 18:00:00,1.33,1.2993023985624315,0.001648062331660185
2024-06-15 19:00:00,1.33,1.2995680314302445,0.0016474890595418402
2024-06-15 20:00:00,1.33,1.3069915106892587,0.0016580480409902523
2024-06-15 21:00:00,1.33,1.2990856349468232,0.0016482450292096475
2024-06-15 22:00:00,1.33,1.2994341656565667,0.0016477557862526737
2024-06-15 23:00:00,1.33,1.2999339511990549,0.0016477228479925543
2024-06-16 00:00:00,1.33,1.2994265204668045,0.001646315432735719
2024-06-16 01:00:00,1.33,1.2987405520677568,0.0016484688629861922
